Series Id,Year,Period,Value
APU000072620,1978,M11,0.304
APU000072620,1978,M12,0.309
APU000072620,1979,M01,0.318
APU000072620,1979,M02,0.319
APU000072620,1979,M03,0.323
APU000072620,1979,M04,0.322
APU000072620,1979,M05,0.338
APU000072620,1979,M06,0.344
APU000072620,1979,M07,0.350
APU000072620,1979,M08,0.353
APU000072620,1979,M09,0.363
APU000072620,1979,M10,0.375
APU000072620,1979,M11,0.371
APU000072620,1979,M12,0.375
APU000072620,1980,M01,0.381
APU000072620,1980,M02,0.383
APU000072620,1980,M03,0.385
APU000072620,1980,M04,0.386
APU000072620,1980,M05,0.406
APU000072620,1980,M06,0.408
APU000072620,1980,M07,0.419
APU000072620,1980,M08,0.417
APU000072620,1980,M09,0.424
APU000072620,1980,M10,0.427
APU000072620,1980,M11,0.416
APU000072620,1980,M12,0.422
APU000072620,1981,M01,0.426
APU000072620,1981,M02,0.436
APU000072620,1981,M03,0.443
APU000072620,1981,M04,0.447
APU000072620,1981,M05,0.456
APU000072620,1981,M06,0.460
APU000072620,1981,M07,0.462
APU000072620,1981,M08,0.482
APU000072620,1981,M09,0.500
APU000072620,1981,M10,0.500
APU000072620,1981,M11,0.497
APU000072620,1981,M12,0.494
APU000072620,1982,M01,0.505
APU000072620,1982,M02,0.506
APU000072620,1982,M03,0.521
APU000072620,1982,M04,0.531
APU000072620,1982,M05,0.566
APU000072620,1982,M06,0.567
APU000072620,1982,M07,0.565
APU000072620,1982,M08,0.562
APU000072620,1982,M09,0.577
APU000072620,1982,M10,0.602
APU000072620,1982,M11,0.600
APU000072620,1982,M12,0.613
APU000072620,1983,M01,0.621
APU000072620,1983,M02,0.624
APU000072620,1983,M03,0.628
APU000072620,1983,M04,0.646
APU000072620,1983,M05,0.663
APU000072620,1983,M06,0.663
APU000072620,1983,M07,0.662
APU000072620,1983,M08,0.659
APU000072620,1983,M09,0.661
APU000072620,1983,M10,0.648
APU000072620,1983,M11,0.646
APU000072620,1983,M12,0.649
APU000072620,1984,M01,0.638
APU000072620,1984,M02,0.641
APU000072620,1984,M03,0.642
APU000072620,1984,M04,0.643
APU000072620,1984,M05,0.660
APU000072620,1984,M06,0.658
APU000072620,1984,M07,0.659
APU000072620,1984,M08,0.661
APU000072620,1984,M09,0.648
APU000072620,1984,M10,0.646
APU000072620,1984,M11,0.636
APU000072620,1984,M12,0.635
APU000072620,1985,M01,0.636
APU000072620,1985,M02,0.630
APU000072620,1985,M03,0.638
APU000072620,1985,M04,0.637
APU000072620,1985,M05,0.652
APU000072620,1985,M06,0.648
APU000072620,1985,M07,0.642
APU000072620,1985,M08,0.620
APU000072620,1985,M10,0.625
APU000072620,1985,M11,0.613
APU000072620,1985,M12,0.609
APU000072620,1986,M01,0.610
APU000072620,1986,M02,0.599
APU000072620,1986,M03,0.601
APU000072620,1986,M04,0.597
APU000072620,1986,M05,0.627
APU000072620,1986,M06,0.628
APU000072620,1986,M07,0.601
APU000072620,1986,M08,0.611
APU000072620,1986,M09,0.591
APU000072620,1986,M10,0.599
APU000072620,1986,M11,0.553
APU000072620,1986,M12,0.565
APU000072620,1987,M01,0.578
APU000072620,1987,M02,0.579
APU000072620,1987,M03,0.574
APU000072620,1987,M04,0.571
APU000072620,1987,M05,0.597
APU000072620,1987,M06,0.597
APU000072620,1987,M07,0.578
APU000072620,1987,M08,0.588
APU000072620,1987,M09,0.581
APU000072620,1987,M10,0.578
APU000072620,1987,M11,0.559
APU000072620,1987,M12,0.558
APU000072620,1988,M01,0.570
APU000072620,1988,M02,0.572
APU000072620,1988,M03,0.568
APU000072620,1988,M04,0.566
APU000072620,1988,M05,0.599
APU000072620,1988,M06,0.591
APU000072620,1988,M07,0.592
APU000072620,1988,M08,0.587
APU000072620,1988,M09,0.589
APU000072620,1988,M10,0.596
APU000072620,1988,M11,0.578
APU000072620,1988,M12,0.577
APU000072620,1989,M01,0.587
APU000072620,1989,M02,0.589
APU000072620,1989,M03,0.586
APU000072620,1989,M04,0.584
APU000072620,1989,M05,0.597
APU000072620,1989,M06,0.594
APU000072620,1989,M07,0.590
APU000072620,1989,M08,0.591
APU000072620,1989,M09,0.586
APU000072620,1989,M10,0.596
APU000072620,1989,M11,0.586
APU000072620,1989,M12,0.592
APU000072620,1990,M01,0.599
APU000072620,1990,M02,0.603
APU000072620,1990,M03,0.596
APU000072620,1990,M04,0.570
APU000072620,1990,M05,0.581
APU000072620,1990,M06,0.588
APU000072620,1990,M07,0.576
APU000072620,1990,M08,0.578
APU000072620,1990,M09,0.585
APU000072620,1990,M10,0.591
APU000072620,1990,M11,0.596
APU000072620,1990,M12,0.605
APU000072620,1991,M01,0.617
APU000072620,1991,M02,0.608
APU000072620,1991,M03,0.599
APU000072620,1991,M04,0.587
APU000072620,1991,M05,0.598
APU000072620,1991,M06,0.586
APU000072620,1991,M07,0.589
APU000072620,1991,M08,0.584
APU000072620,1991,M09,0.589
APU000072620,1991,M10,0.598
APU000072620,1991,M11,0.604
APU000072620,1991,M12,0.606
APU000072620,1992,M01,0.611
APU000072620,1992,M02,0.600
APU000072620,1992,M03,0.567
APU000072620,1992,M04,0.575
APU000072620,1992,M05,0.580
APU000072620,1992,M06,0.582
APU000072620,1992,M07,0.586
APU000072620,1992,M08,0.582
APU000072620,1992,M09,0.604
APU000072620,1992,M10,0.614
APU000072620,1992,M11,0.623
APU000072620,1992,M12,0.623
APU000072620,1993,M01,0.627
APU000072620,1993,M02,0.619
APU000072620,1993,M03,0.616
APU000072620,1993,M04,0.616
APU000072620,1993,M05,0.628
APU000072620,1993,M06,0.636
APU000072620,1993,M07,0.635
APU000072620,1993,M08,0.638
APU000072620,1993,M09,0.646
APU000072620,1993,M10,0.648
APU000072620,1993,M11,0.645
APU000072620,1993,M12,0.662
APU000072620,1994,M01,0.662
APU000072620,1994,M02,0.661
APU000072620,1994,M03,0.666
APU000072620,1994,M04,0.663
APU000072620,1994,M05,0.650
APU000072620,1994,M06,0.642
APU000072620,1994,M07,0.638
APU000072620,1994,M08,0.640
APU000072620,1994,M09,0.639
APU000072620,1994,M10,0.636
APU000072620,1994,M11,0.639
APU000072620,1994,M12,0.647
APU000072620,1995,M01,0.645
APU000072620,1995,M02,0.640
APU000072620,1995,M03,0.629
APU000072620,1995,M04,0.629
APU000072620,1995,M05,0.617
APU000072620,1995,M06,0.608
APU000072620,1995,M07,0.608
APU000072620,1995,M08,0.602
APU000072620,1995,M09,0.605
APU000072620,1995,M10,0.602
APU000072620,1995,M11,0.600
APU000072620,1995,M12,0.625
APU000072620,1996,M01,0.632
APU000072620,1996,M02,0.637
APU000072620,1996,M03,0.616
APU000072620,1996,M04,0.623
APU000072620,1996,M05,0.647
APU000072620,1996,M06,0.647
APU000072620,1996,M07,0.648
APU000072620,1996,M08,0.648
APU000072620,1996,M09,0.646
APU000072620,1996,M10,0.647
APU000072620,1996,M11,0.671
APU000072620,1996,M12,0.690
APU000072620,1997,M01,0.727
APU000072620,1997,M02,0.730
APU000072620,1997,M03,0.692
APU000072620,1997,M04,0.664
APU000072620,1997,M05,0.651
APU000072620,1997,M06,0.664
APU000072620,1997,M07,0.669
APU000072620,1997,M08,0.661
APU000072620,1997,M09,0.677
APU000072620,1997,M10,0.688
APU000072620,1997,M11,0.717
APU000072620,1997,M12,0.708
APU000072620,1998,M01,0.705
APU000072620,1998,M02,0.688
APU000072620,1998,M03,0.686
APU000072620,1998,M04,0.684
APU000072620,1998,M05,0.688
APU000072620,1998,M06,0.673
APU000072620,1998,M07,0.671
APU000072620,1998,M08,0.668
APU000072620,1998,M09,0.668
APU000072620,1998,M10,0.671
APU000072620,1998,M11,0.689
APU000072620,1998,M12,0.697
APU000072620,1999,M01,0.687
APU000072620,1999,M02,0.676
APU000072620,1999,M03,0.663
APU000072620,1999,M04,0.658
APU000072620,1999,M05,0.662
APU000072620,1999,M06,0.667
APU000072620,1999,M07,0.675
APU000072620,1999,M08,0.684
APU000072620,1999,M09,0.707
APU000072620,1999,M10,0.704
APU000072620,1999,M11,0.730
APU000072620,1999,M12,0.710
APU000072620,2000,M01,0.712
APU000072620,2000,M02,0.714
APU000072620,2000,M03,0.712
APU000072620,2000,M04,0.721
APU000072620,2000,M05,0.730
APU000072620,2000,M06,0.781
APU000072620,2000,M07,0.813
APU000072620,2000,M08,0.808
APU000072620,2000,M09,0.851
APU000072620,2000,M10,0.903
APU000072620,2000,M11,0.919
APU000072620,2000,M12,0.977
APU000072620,2001,M01,1.150
APU000072620,2001,M02,1.120
APU000072620,2001,M03,1.078
APU000072620,2001,M04,1.050
APU000072620,2001,M05,1.020
APU000072620,2001,M06,0.937
APU000072620,2001,M07,0.888
APU000072620,2001,M08,0.854
APU000072620,2001,M09,0.811
APU000072620,2001,M10,0.763
APU000072620,2001,M11,0.799
APU000072620,2001,M12,0.787
APU000072620,2002,M01,0.789
APU000072620,2002,M02,0.757
APU000072620,2002,M03,0.755
APU000072620,2002,M04,0.773
APU000072620,2002,M05,0.772
APU000072620,2002,M06,0.771
APU000072620,2002,M07,0.772
APU000072620,2002,M08,0.768
APU000072620,2002,M09,0.776
APU000072620,2002,M10,0.801
APU000072620,2002,M11,0.843
APU000072620,2002,M12,0.847
APU000072620,2003,M01,0.881
APU000072620,2003,M02,0.902
APU000072620,2003,M03,1.028
APU000072620,2003,M04,0.988
APU000072620,2003,M05,0.966
APU000072620,2003,M06,0.992
APU000072620,2003,M07,0.986
APU000072620,2003,M08,0.969
APU000072620,2003,M09,0.974
APU000072620,2003,M10,0.966
APU000072620,2003,M11,0.978
APU000072620,2003,M12,0.991
APU000072620,2004,M01,1.029
APU000072620,2004,M02,1.021
APU000072620,2004,M03,0.992
APU000072620,2004,M04,0.998
APU000072620,2004,M05,1.006
APU000072620,2004,M06,1.047
APU000072620,2004,M07,1.058
APU000072620,2004,M08,1.063
APU000072620,2004,M09,1.034
APU000072620,2004,M10,1.044
APU000072620,2004,M11,1.145
APU000072620,2004,M12,1.154
APU000072620,2005,M01,1.142
APU000072620,2005,M02,1.111
APU000072620,2005,M03,1.096
APU000072620,2005,M04,1.158
APU000072620,2005,M05,1.152
APU000072620,2005,M06,1.124
APU000072620,2005,M07,1.168
APU000072620,2005,M08,1.189
APU000072620,2005,M09,1.324
APU000072620,2005,M10,1.512
APU000072620,2005,M11,1.548
APU000072620,2005,M12,1.498
APU000072620,2006,M01,1.531
APU000072620,2006,M02,1.402
APU000072620,2006,M03,1.335
APU000072620,2006,M04,1.278
APU000072620,2006,M05,1.263
APU000072620,2006,M06,1.210
APU000072620,2006,M07,1.213
APU000072620,2006,M08,1.220
APU000072620,2006,M09,1.239
APU000072620,2006,M10,1.148
APU000072620,2006,M11,1.252
APU000072620,2006,M12,1.285
APU000072620,2007,M01,1.265
APU000072620,2007,M02,1.267
APU000072620,2007,M03,1.291
APU000072620,2007,M04,1.284
APU000072620,2007,M05,1.288
APU000072620,2007,M06,1.299
APU000072620,2007,M07,1.279
APU000072620,2007,M08,1.226
APU000072620,2007,M09,1.207
APU000072620,2007,M10,1.219
APU000072620,2007,M11,1.273
APU000072620,2007,M12,1.281
APU000072620,2008,M01,1.278
APU000072620,2008,M02,1.310
APU000072620,2008,M03,1.358
APU000072620,2008,M04,1.427
APU000072620,2008,M05,1.505
APU000072620,2008,M06,1.578
APU000072620,2008,M07,1.703
APU000072620,2008,M08,1.596
APU000072620,2008,M09,1.448
APU000072620,2008,M10,1.395
APU000072620,2008,M11,1.372
APU000072620,2008,M12,1.355
APU000072620,2009,M01,1.321
APU000072620,2009,M02,1.268
APU000072620,2009,M03,1.208
APU000072620,2009,M04,1.119
APU000072620,2009,M05,1.051
APU000072620,2009,M06,1.060
APU000072620,2009,M07,1.074
APU000072620,2009,M08,1.058
APU000072620,2009,M09,1.028
APU000072620,2009,M10,1.048
APU000072620,2009,M11,1.110
APU000072620,2009,M12,1.105
APU000072620,2010,M01,1.155
APU000072620,2010,M02,1.161
APU000072620,2010,M03,1.137
APU000072620,2010,M04,1.091
APU000072620,2010,M05,1.080
APU000072620,2010,M06,1.084
APU000072620,2010,M07,1.111
APU000072620,2010,M08,1.102
APU000072620,2010,M09,1.062
APU000072620,2010,M10,1.069
APU000072620,2010,M11,1.059
APU000072620,2010,M12,1.078
APU000072620,2011,M01,1.085
APU000072620,2011,M02,1.095
APU000072620,2011,M03,1.077
APU000072620,2011,M04,1.078
APU000072620,2011,M05,1.068
APU000072620,2011,M06,1.077
APU000072620,2011,M07,1.078
APU000072620,2011,M08,1.079
APU000072620,2011,M09,1.063
APU000072620,2011,M10,1.047
APU000072620,2011,M11,1.044
