Series Id,Year,Period,Value
APU0000709112,1995,M07,2.477
APU0000709112,1995,M08,2.482
APU0000709112,1995,M09,2.459
APU0000709112,1995,M10,2.473
APU0000709112,1995,M11,2.493
APU0000709112,1995,M12,2.518
APU0000709112,1996,M01,2.546
APU0000709112,1996,M02,2.541
APU0000709112,1996,M03,2.539
APU0000709112,1996,M04,2.537
APU0000709112,1996,M05,2.532
APU0000709112,1996,M06,2.599
APU0000709112,1996,M07,2.649
APU0000709112,1996,M08,2.666
APU0000709112,1996,M09,2.666
APU0000709112,1996,M10,2.730
APU0000709112,1996,M11,2.746
APU0000709112,1996,M12,2.727
APU0000709112,1997,M01,2.677
APU0000709112,1997,M02,2.632
APU0000709112,1997,M03,2.632
APU0000709112,1997,M04,2.606
APU0000709112,1997,M05,2.608
APU0000709112,1997,M06,2.587
APU0000709112,1997,M07,2.557
APU0000709112,1997,M08,2.551
APU0000709112,1997,M09,2.533
APU0000709112,1997,M10,2.635
APU0000709112,1997,M11,2.678
APU0000709112,1997,M12,2.672
APU0000709112,1998,M01,2.632
APU0000709112,1998,M02,2.653
APU0000709112,1998,M03,2.658
APU0000709112,1998,M04,2.668
APU0000709112,1998,M05,2.666
APU0000709112,1998,M06,2.622
APU0000709112,1998,M07,2.628
APU0000709112,1998,M08,2.717
APU0000709112,1998,M09,2.757
APU0000709112,1998,M10,2.785
APU0000709112,1998,M11,2.800
APU0000709112,1998,M12,2.859
APU0000709112,1999,M01,2.940
APU0000709112,1999,M02,3.004
APU0000709112,1999,M03,3.003
APU0000709112,1999,M04,2.707
APU0000709112,1999,M05,2.716
APU0000709112,1999,M06,2.704
APU0000709112,1999,M07,2.706
APU0000709112,1999,M08,2.719
APU0000709112,1999,M09,2.794
APU0000709112,1999,M10,2.964
APU0000709112,1999,M11,2.981
APU0000709112,1999,M12,2.875
APU0000709112,2000,M01,2.785
APU0000709112,2000,M02,2.777
APU0000709112,2000,M03,2.748
APU0000709112,2000,M04,2.773
APU0000709112,2000,M05,2.782
APU0000709112,2000,M06,2.763
APU0000709112,2000,M07,2.781
APU0000709112,2000,M08,2.807
APU0000709112,2000,M09,2.809
