Series Id,Year,Period,Value
APU0000701111,1980,M02,0.002
APU0000701111,1980,M03,0.006
APU0000701111,1980,M04,-0.005
APU0000701111,1980,M05,0.001
APU0000701111,1980,M06,0.003
APU0000701111,1980,M07,0.004
APU0000701111,1980,M08,0.001
APU0000701111,1980,M09,-0.001
APU0000701111,1980,M10,-0.002
APU0000701111,1980,M11,-0.001
APU0000701111,1980,M12,0.000
APU0000701111,1981,M01,0.006
APU0000701111,1981,M02,0.005
APU0000701111,1981,M03,0.002
APU0000701111,1981,M04,0.001
APU0000701111,1981,M05,0.002
APU0000701111,1981,M06,0.001
APU0000701111,1981,M07,0.000
APU0000701111,1981,M08,0.002
APU0000701111,1981,M09,-0.005
APU0000701111,1981,M10,0.001
APU0000701111,1981,M11,-0.005
APU0000701111,1981,M12,-0.003
APU0000701111,1982,M01,0.006
APU0000701111,1982,M02,0.002
APU0000701111,1982,M03,-0.003
APU0000701111,1982,M04,-0.003
APU0000701111,1982,M05,0.008
APU0000701111,1982,M06,-0.001
APU0000701111,1982,M07,0.005
APU0000701111,1982,M08,-0.005
APU0000701111,1982,M09,-0.004
APU0000701111,1982,M10,-0.002
APU0000701111,1982,M11,-0.005
APU0000701111,1982,M12,0.000
APU0000701111,1983,M01,0.001
APU0000701111,1983,M02,-0.003
APU0000701111,1983,M03,-0.003
APU0000701111,1983,M04,0.002
APU0000701111,1983,M05,0.003
APU0000701111,1983,M06,0.007
APU0000701111,1983,M07,0.000
APU0000701111,1983,M08,0.004
APU0000701111,1983,M09,-0.004
APU0000701111,1983,M10,-0.004
APU0000701111,1983,M11,-0.002
APU0000701111,1983,M12,-0.006
APU0000701111,1984,M01,0.002
APU0000701111,1984,M02,0.003
APU0000701111,1984,M03,0.000
APU0000701111,1984,M04,-0.001
APU0000701111,1984,M05,0.000
APU0000701111,1984,M06,0.002
APU0000701111,1984,M07,0.002
APU0000701111,1984,M08,-0.004
APU0000701111,1984,M09,-0.003
APU0000701111,1984,M10,-0.001
APU0000701111,1984,M11,-0.003
APU0000701111,1984,M12,-0.004
APU0000701111,1985,M01,0.008
APU0000701111,1985,M02,0.001
APU0000701111,1985,M03,-0.001
APU0000701111,1985,M04,-0.001
APU0000701111,1985,M05,0.004
APU0000701111,1985,M06,0.001
APU0000701111,1985,M07,0.000
APU0000701111,1985,M08,0.000
