Series Id,Year,Period,Value
APU0000712311,1980,M02,-0.117
APU0000712311,1980,M03,0.056
APU0000712311,1980,M04,-0.008
APU0000712311,1980,M05,0.103
APU0000712311,1980,M06,0.008
APU0000712311,1980,M07,-0.062
APU0000712311,1980,M08,-0.037
APU0000712311,1980,M09,0.033
APU0000712311,1980,M10,0.085
APU0000712311,1980,M11,-0.161
APU0000712311,1980,M12,0.059
APU0000712311,1981,M01,0.130
APU0000712311,1981,M02,0.224
APU0000712311,1981,M03,0.150
APU0000712311,1981,M04,0.035
APU0000712311,1981,M05,-0.594
APU0000712311,1981,M06,0.032
APU0000712311,1981,M07,-0.025
APU0000712311,1981,M08,0.045
APU0000712311,1981,M09,-0.055
APU0000712311,1981,M10,0.048
APU0000712311,1981,M11,-0.006
APU0000712311,1981,M12,-0.004
APU0000712311,1982,M01,0.121
APU0000712311,1982,M02,0.138
APU0000712311,1982,M03,-0.123
APU0000712311,1982,M04,-0.114
APU0000712311,1982,M05,0.030
APU0000712311,1982,M06,0.175
APU0000712311,1982,M07,-0.032
APU0000712311,1982,M08,-0.253
APU0000712311,1982,M09,-0.036
APU0000712311,1982,M10,0.085
APU0000712311,1982,M11,0.111
APU0000712311,1982,M12,0.105
APU0000712311,1983,M01,-0.123
APU0000712311,1983,M02,0.088
APU0000712311,1983,M03,0.267
APU0000712311,1983,M04,-0.070
APU0000712311,1983,M05,-0.061
APU0000712311,1983,M06,-0.153
APU0000712311,1983,M07,-0.065
APU0000712311,1983,M08,-0.148
APU0000712311,1983,M09,0.037
APU0000712311,1983,M10,0.088
APU0000712311,1983,M11,0.017
APU0000712311,1983,M12,-0.063
APU0000712311,1984,M01,0.191
APU0000712311,1984,M02,0.144
APU0000712311,1984,M03,-0.025
APU0000712311,1984,M04,-0.134
APU0000712311,1984,M05,-0.073
APU0000712311,1984,M06,0.012
APU0000712311,1984,M07,-0.086
APU0000712311,1984,M08,0.209
APU0000712311,1984,M09,-0.160
APU0000712311,1984,M10,0.003
APU0000712311,1984,M11,-0.020
APU0000712311,1984,M12,-0.046
APU0000712311,1985,M01,0.019
APU0000712311,1985,M02,0.143
APU0000712311,1985,M03,0.105
APU0000712311,1985,M04,0.249
APU0000712311,1985,M05,-0.513
APU0000712311,1985,M06,-0.057
APU0000712311,1985,M07,0.041
APU0000712311,1985,M08,-0.023
APU0000712311,1985,M09,-0.026
APU0000712311,1985,M10,0.057
APU0000712311,1985,M11,0.135
APU0000712311,1985,M12,0.145
APU0000712311,1986,M01,0.151
APU0000712311,1986,M02,-0.352
APU0000712311,1986,M03,0.021
APU0000712311,1986,M04,0.032
APU0000712311,1986,M05,0.074
APU0000712311,1986,M06,-0.077
APU0000712311,1986,M07,-0.065
APU0000712311,1986,M08,-0.051
APU0000712311,1986,M09,-0.012
APU0000712311,1986,M10,0.137
APU0000712311,1986,M11,0.108
APU0000712311,1986,M12,0.024
APU0000712311,1987,M04,0.060
APU0000712311,1987,M05,-0.032
APU0000712311,1987,M06,0.095
APU0000712311,1987,M07,-0.067
APU0000712311,1987,M08,-0.152
APU0000712311,1987,M09,0.071
APU0000712311,1987,M10,0.042
APU0000712311,1987,M11,0.215
APU0000712311,1987,M12,0.004
APU0000712311,1988,M01,-0.125
APU0000712311,1988,M02,-0.015
APU0000712311,1988,M03,-0.112
APU0000712311,1988,M04,0.158
APU0000712311,1988,M05,-0.043
APU0000712311,1988,M06,-0.094
APU0000712311,1988,M07,0.033
APU0000712311,1988,M08,0.021
APU0000712311,1988,M09,0.055
APU0000712311,1988,M10,-0.021
APU0000712311,1988,M11,0.003
APU0000712311,1988,M12,-0.044
APU0000712311,1989,M01,-0.015
APU0000712311,1989,M02,0.254
APU0000712311,1989,M03,-0.160
APU0000712311,1989,M04,0.079
APU0000712311,1989,M05,0.353
APU0000712311,1989,M06,-0.450
