Series Id,Year,Period,Value
APU000072511,1978,M11,0.533
APU000072511,1978,M12,0.545
APU000072511,1979,M01,0.555
APU000072511,1979,M02,0.577
APU000072511,1979,M03,0.605
APU000072511,1979,M04,0.627
APU000072511,1979,M05,0.656
APU000072511,1979,M06,0.709
APU000072511,1979,M07,0.752
APU000072511,1979,M08,0.800
APU000072511,1979,M09,0.848
APU000072511,1979,M10,0.856
APU000072511,1979,M11,0.867
APU000072511,1979,M12,0.883
APU000072511,1980,M01,0.929
APU000072511,1980,M02,0.977
APU000072511,1980,M03,1.006
APU000072511,1980,M04,1.010
APU000072511,1980,M05,1.011
APU000072511,1980,M06,1.017
APU000072511,1980,M07,1.022
APU000072511,1980,M08,1.021
APU000072511,1980,M09,1.019
APU000072511,1980,M10,1.013
APU000072511,1980,M11,1.025
APU000072511,1980,M12,1.066
APU000072511,1981,M01,1.150
APU000072511,1981,M02,1.260
APU000072511,1981,M03,1.290
APU000072511,1981,M04,1.280
APU000072511,1981,M05,1.267
APU000072511,1981,M06,1.259
APU000072511,1981,M07,1.251
APU000072511,1981,M08,1.246
APU000072511,1981,M09,1.239
APU000072511,1981,M10,1.232
APU000072511,1981,M11,1.235
APU000072511,1981,M12,1.247
APU000072511,1982,M01,1.254
APU000072511,1982,M02,1.248
APU000072511,1982,M03,1.208
APU000072511,1982,M04,1.162
APU000072511,1982,M05,1.171
APU000072511,1982,M06,1.194
APU000072511,1982,M07,1.200
APU000072511,1982,M08,1.195
APU000072511,1982,M09,1.191
APU000072511,1982,M10,1.214
APU000072511,1982,M11,1.237
APU000072511,1982,M12,1.229
APU000072511,1983,M01,1.194
APU000072511,1983,M02,1.160
APU000072511,1983,M03,1.101
APU000072511,1983,M04,1.070
APU000072511,1983,M05,1.089
APU000072511,1983,M06,1.087
APU000072511,1983,M07,1.083
APU000072511,1983,M08,1.083
APU000072511,1983,M09,1.087
APU000072511,1983,M10,1.089
APU000072511,1983,M11,1.086
APU000072511,1983,M12,1.085
APU000072511,1984,M01,1.122
APU000072511,1984,M02,1.220
APU000072511,1984,M03,1.158
APU000072511,1984,M04,1.137
APU000072511,1984,M05,1.134
APU000072511,1984,M06,1.127
APU000072511,1984,M07,1.109
APU000072511,1984,M08,1.088
APU000072511,1984,M09,1.081
APU000072511,1984,M10,1.091
APU000072511,1984,M11,1.089
APU000072511,1984,M12,1.085
APU000072511,1985,M01,1.078
APU000072511,1985,M02,1.085
APU000072511,1985,M03,1.081
APU000072511,1985,M04,1.087
APU000072511,1985,M05,1.082
APU000072511,1985,M06,1.063
APU000072511,1985,M07,1.040
APU000072511,1985,M08,1.024
APU000072511,1985,M10,1.068
APU000072511,1985,M11,1.119
APU000072511,1985,M12,1.143
APU000072511,1986,M01,1.126
APU000072511,1986,M02,1.011
APU000072511,1986,M03,0.937
APU000072511,1986,M04,0.875
