Series Id,Year,Period,Value
APU0000708111,1980,M01,0.879
APU0000708111,1980,M02,0.774
APU0000708111,1980,M03,0.812
APU0000708111,1980,M04,0.797
APU0000708111,1980,M05,0.737
APU0000708111,1980,M06,0.731
APU0000708111,1980,M07,0.776
APU0000708111,1980,M08,0.907
APU0000708111,1980,M09,0.898
APU0000708111,1980,M10,0.867
APU0000708111,1980,M11,0.917
APU0000708111,1980,M12,1.031
APU0000708111,1981,M01,0.943
APU0000708111,1981,M02,0.924
APU0000708111,1981,M03,0.875
APU0000708111,1981,M04,0.904
APU0000708111,1981,M05,0.836
APU0000708111,1981,M06,0.852
APU0000708111,1981,M07,0.860
APU0000708111,1981,M08,0.868
APU0000708111,1981,M09,0.915
APU0000708111,1981,M10,0.898
APU0000708111,1981,M11,0.943
APU0000708111,1981,M12,0.966
APU0000708111,1982,M01,0.925
APU0000708111,1982,M02,1.007
APU0000708111,1982,M03,0.952
APU0000708111,1982,M04,0.896
APU0000708111,1982,M05,0.842
APU0000708111,1982,M06,0.783
APU0000708111,1982,M07,0.851
APU0000708111,1982,M08,0.778
APU0000708111,1982,M09,0.852
APU0000708111,1982,M10,0.854
APU0000708111,1982,M11,0.849
APU0000708111,1982,M12,0.813
APU0000708111,1983,M01,0.821
APU0000708111,1983,M02,0.794
APU0000708111,1983,M03,0.836
APU0000708111,1983,M04,0.825
APU0000708111,1983,M05,0.865
APU0000708111,1983,M06,0.825
APU0000708111,1983,M07,0.847
APU0000708111,1983,M08,0.884
APU0000708111,1983,M09,0.938
APU0000708111,1983,M10,0.962
APU0000708111,1983,M11,0.996
APU0000708111,1983,M12,1.131
APU0000708111,1984,M01,1.301
APU0000708111,1984,M02,1.324
APU0000708111,1984,M03,1.153
APU0000708111,1984,M04,1.199
APU0000708111,1984,M05,1.054
APU0000708111,1984,M06,0.903
APU0000708111,1984,M07,0.876
APU0000708111,1984,M08,0.860
APU0000708111,1984,M09,0.854
APU0000708111,1984,M10,0.842
APU0000708111,1984,M11,0.823
APU0000708111,1984,M12,0.867
APU0000708111,1985,M01,0.746
APU0000708111,1985,M02,0.784
APU0000708111,1985,M03,0.790
APU0000708111,1985,M04,0.783
APU0000708111,1985,M05,0.745
APU0000708111,1985,M06,0.724
APU0000708111,1985,M07,0.787
APU0000708111,1985,M08,0.789
APU0000708111,1985,M09,0.857
APU0000708111,1985,M10,0.860
APU0000708111,1985,M11,0.872
APU0000708111,1985,M12,0.906
APU0000708111,1986,M01,0.901
APU0000708111,1986,M02,0.866
APU0000708111,1986,M03,0.887
APU0000708111,1986,M04,0.890
APU0000708111,1986,M05,0.820
APU0000708111,1986,M06,0.795
