Series Id,Year,Period,Value
APU0000711311,1980,M01,0.339
APU0000711311,1980,M02,0.337
APU0000711311,1980,M03,0.352
APU0000711311,1980,M04,0.349
APU0000711311,1980,M05,0.360
APU0000711311,1980,M12,0.451
APU0000711311,1981,M01,0.400
APU0000711311,1981,M02,0.399
APU0000711311,1981,M03,0.392
APU0000711311,1981,M04,0.398
APU0000711311,1981,M05,0.368
APU0000711311,1981,M06,0.387
APU0000711311,1981,M12,0.390
APU0000711311,1982,M01,0.402
APU0000711311,1982,M02,0.425
APU0000711311,1982,M03,0.433
APU0000711311,1982,M04,0.447
APU0000711311,1982,M12,0.458
APU0000711311,1983,M01,0.390
APU0000711311,1983,M02,0.384
APU0000711311,1983,M03,0.386
APU0000711311,1983,M04,0.395
APU0000711311,1983,M05,0.387
APU0000711311,1983,M06,0.400
APU0000711311,1983,M12,0.368
APU0000711311,1984,M01,0.368
APU0000711311,1984,M02,0.349
APU0000711311,1984,M03,0.364
APU0000711311,1984,M04,0.371
APU0000711311,1984,M05,0.417
APU0000711311,1984,M11,0.572
APU0000711311,1984,M12,0.523
APU0000711311,1985,M01,0.526
APU0000711311,1985,M02,0.525
APU0000711311,1985,M03,0.505
APU0000711311,1985,M04,0.528
APU0000711311,1985,M05,0.614
APU0000711311,1985,M12,0.499
APU0000711311,1986,M01,0.483
APU0000711311,1986,M02,0.452
APU0000711311,1986,M03,0.451
APU0000711311,1986,M04,0.463
APU0000711311,1986,M05,0.499
APU0000711311,1986,M11,0.519
APU0000711311,1986,M12,0.498
APU0000711311,1987,M03,0.499
APU0000711311,1987,M04,0.491
APU0000711311,1987,M05,0.529
APU0000711311,1987,M11,0.678
APU0000711311,1987,M12,0.519
APU0000711311,1988,M01,0.501
APU0000711311,1988,M02,0.496
APU0000711311,1988,M03,0.496
APU0000711311,1988,M04,0.504
APU0000711311,1988,M05,0.599
APU0000711311,1988,M12,0.562
APU0000711311,1989,M01,0.521
APU0000711311,1989,M02,0.464
APU0000711311,1989,M03,0.471
APU0000711311,1989,M04,0.511
APU0000711311,1989,M05,0.534
APU0000711311,1989,M11,0.585
APU0000711311,1989,M12,0.528
APU0000711311,1990,M01,0.501
APU0000711311,1990,M02,0.580
APU0000711311,1990,M03,0.570
APU0000711311,1990,M04,0.560
APU0000711311,1990,M05,0.578
APU0000711311,1990,M06,0.621
APU0000711311,1990,M11,0.585
APU0000711311,1990,M12,0.563
APU0000711311,1991,M01,0.823
APU0000711311,1991,M02,0.930
APU0000711311,1991,M11,0.731
APU0000711311,1991,M12,0.652
APU0000711311,1992,M01,0.643
APU0000711311,1992,M02,0.616
APU0000711311,1992,M03,0.563
APU0000711311,1992,M04,0.537
APU0000711311,1992,M05,0.573
APU0000711311,1992,M11,0.571
APU0000711311,1992,M12,0.516
APU0000711311,1993,M01,0.514
APU0000711311,1993,M02,0.506
APU0000711311,1993,M03,0.506
APU0000711311,1993,M04,0.521
APU0000711311,1993,M05,0.549
APU0000711311,1993,M11,0.694
APU0000711311,1993,M12,0.556
APU0000711311,1994,M01,0.505
APU0000711311,1994,M02,0.496
APU0000711311,1994,M03,0.520
APU0000711311,1994,M04,0.549
APU0000711311,1994,M05,0.618
APU0000711311,1994,M11,0.578
APU0000711311,1994,M12,0.552
APU0000711311,1995,M01,0.575
APU0000711311,1995,M02,0.585
APU0000711311,1995,M03,0.571
APU0000711311,1995,M04,0.606
APU0000711311,1995,M05,0.650
APU0000711311,1995,M11,0.742
APU0000711311,1995,M12,0.643
APU0000711311,1996,M01,0.561
APU0000711311,1996,M02,0.559
APU0000711311,1996,M03,0.565
APU0000711311,1996,M04,0.620
APU0000711311,1996,M05,0.716
APU0000711311,1996,M11,0.707
APU0000711311,1996,M12,0.593
APU0000711311,1997,M01,0.555
APU0000711311,1997,M02,0.554
APU0000711311,1997,M03,0.546
APU0000711311,1997,M04,0.598
APU0000711311,1997,M05,0.706
APU0000711311,1997,M11,0.642
APU0000711311,1997,M12,0.583
APU0000711311,1998,M01,0.525
APU0000711311,1998,M02,0.507
APU0000711311,1998,M03,0.505
APU0000711311,1998,M04,0.571
APU0000711311,1998,M05,0.672
APU0000711311,1998,M12,0.608
APU0000711311,1999,M01,0.830
APU0000711311,1999,M02,0.889
APU0000711311,1999,M03,0.869
APU0000711311,1999,M04,0.944
APU0000711311,1999,M11,0.884
APU0000711311,1999,M12,0.641
APU0000711311,2000,M01,0.607
APU0000711311,2000,M02,0.586
APU0000711311,2000,M03,0.572
APU0000711311,2000,M04,0.573
APU0000711311,2000,M05,0.638
APU0000711311,2000,M06,0.699
APU0000711311,2000,M11,0.725
APU0000711311,2000,M12,0.624
APU0000711311,2001,M01,0.638
APU0000711311,2001,M02,0.660
APU0000711311,2001,M03,0.646
APU0000711311,2001,M04,0.735
APU0000711311,2001,M05,0.793
APU0000711311,2001,M11,0.867
APU0000711311,2001,M12,0.713
APU0000711311,2002,M01,0.715
APU0000711311,2002,M02,0.759
APU0000711311,2002,M03,0.710
APU0000711311,2002,M04,0.751
APU0000711311,2002,M05,0.849
APU0000711311,2002,M10,1.163
APU0000711311,2002,M11,0.998
APU0000711311,2002,M12,0.742
APU0000711311,2003,M01,0.713
APU0000711311,2003,M02,0.711
APU0000711311,2003,M03,0.728
APU0000711311,2003,M04,0.742
APU0000711311,2003,M05,0.800
APU0000711311,2003,M06,0.875
APU0000711311,2003,M10,1.141
APU0000711311,2003,M11,0.971
APU0000711311,2003,M12,0.862
APU0000711311,2004,M01,0.793
APU0000711311,2004,M02,0.725
APU0000711311,2004,M03,0.730
APU0000711311,2004,M04,0.744
APU0000711311,2004,M05,0.770
APU0000711311,2004,M06,0.878
APU0000711311,2004,M09,1.142
APU0000711311,2004,M11,1.080
APU0000711311,2004,M12,0.865
APU0000711311,2005,M01,0.838
APU0000711311,2005,M02,0.802
APU0000711311,2005,M03,0.783
APU0000711311,2005,M04,0.816
APU0000711311,2005,M05,0.899
APU0000711311,2005,M06,1.012
APU0000711311,2005,M09,1.363
APU0000711311,2005,M10,1.388
APU0000711311,2005,M11,1.172
APU0000711311,2005,M12,0.885
APU0000711311,2006,M01,0.837
APU0000711311,2006,M02,0.915
